method,explorer_batch,trajectory_count,model_version_mean,matched_done_reward,audited_task_success,matched_done_reward_smooth,matched_done_reward_cumulative,audited_task_success_smooth,audited_task_success_cumulative
Vanilla OPD,60,16,86.0,0.25,,0.4513888888888889,0.2989583333333333,,
Vanilla OPD,61,16,88.0,0.625,,0.4375,0.3043032786885246,,
Vanilla OPD,62,16,89.0,0.4375,,0.4097222222222222,0.3064516129032258,,
Vanilla OPD,63,16,91.0,0.5625,,0.4166666666666667,0.310515873015873,,
Vanilla OPD,64,16,92.0,0.1875,,0.4166666666666667,0.30859375,,
Vanilla OPD,65,16,94.0,0.375,,0.4166666666666667,0.3096153846153846,,
Vanilla OPD,66,16,95.0,0.375,,0.3888888888888889,0.3106060606060606,,
Vanilla OPD,67,16,97.0,0.5,,0.4097222222222222,0.31343283582089554,,
Vanilla OPD,68,16,98.0,0.4375,,0.3819444444444444,0.31525735294117646,,
Vanilla OPD,69,16,100.0,0.25,,0.4027777777777778,0.31431159420289856,,
Vanilla OPD,70,16,101.0,0.375,,0.4097222222222222,0.3151785714285714,,
Vanilla OPD,71,16,100.0,0.625,,0.3888888888888889,0.31954225352112675,,
Vanilla OPD,72,16,101.0,0.3125,,0.3888888888888889,0.3194444444444444,,
Vanilla OPD,73,16,103.0,0.375,,0.3888888888888889,0.3202054794520548,,
Vanilla OPD,74,16,104.0,0.4375,,0.4375,0.3217905405405405,,
Vanilla OPD,75,16,105.0,0.1875,,0.4722222222222222,0.32,,
Vanilla OPD,76,16,107.0,0.5,,0.4722222222222222,0.3223684210526316,,
Vanilla OPD,77,16,108.0,0.4375,,0.5,0.32386363636363635,,
Vanilla OPD,78,16,110.0,0.6875,,0.5208333333333334,0.328525641025641,,
Vanilla OPD,79,16,111.0,0.6875,,0.5416666666666666,0.33306962025316456,,
Vanilla OPD,80,16,113.0,0.625,,0.5763888888888888,0.33671875,,
Vanilla OPD,81,16,115.0,0.5625,,0.5902777777777778,0.3395061728395062,,
Vanilla OPD,82,16,116.0,0.5625,,0.625,0.34222560975609756,,
Vanilla OPD,83,16,118.0,0.625,,0.6319444444444444,0.34563253012048195,,
Vanilla OPD,84,16,119.0,0.5,,0.6319444444444444,0.3474702380952381,,
Vanilla OPD,85,16,121.0,0.625,,0.6388888888888888,0.35073529411764703,,
Vanilla OPD,86,16,121.0,0.75,,0.6388888888888888,0.3553779069767442,,
Vanilla OPD,87,16,123.0,0.75,,0.6388888888888888,0.3599137931034483,,
Vanilla OPD,88,16,124.0,0.6875,,0.6319444444444444,0.36363636363636365,,
Vanilla OPD,89,16,126.0,0.6875,,0.6597222222222222,0.3672752808988764,,
Vanilla OPD,90,16,127.0,0.5625,,0.6805555555555556,0.36944444444444446,,
Vanilla OPD,91,16,120.0,0.5625,,0.6527777777777778,0.3715659340659341,,
Vanilla OPD,92,16,121.0,0.5625,,0.6597222222222222,0.3736413043478261,,
Vanilla OPD,93,16,123.0,0.75,,0.6736111111111112,0.37768817204301075,,
Vanilla OPD,94,16,124.0,0.8125,,0.6597222222222222,0.38231382978723405,,
Vanilla OPD,95,16,126.0,0.5,,0.6597222222222222,0.38355263157894737,,
Vanilla OPD,96,16,127.0,0.8125,,0.6805555555555556,0.3880208333333333,,
Vanilla OPD,97,16,129.0,0.8125,,0.6805555555555556,0.39239690721649484,,
Vanilla OPD,98,16,130.0,0.5625,,0.6805555555555556,0.39413265306122447,,
Vanilla OPD,99,16,132.0,0.5625,,0.6666666666666666,0.3958333333333333,,
Vanilla OPD,100,16,133.0,0.75,,0.6944444444444444,0.399375,,
Vanilla OPD,101,16,135.0,0.5625,,0.6736111111111112,0.400990099009901,,
Vanilla OPD,102,16,136.0,0.75,,0.6666666666666666,0.40441176470588236,,
Vanilla OPD,103,16,138.0,0.6875,,0.6875,0.4071601941747573,,
Vanilla OPD,104,16,139.0,0.75,,0.7083333333333334,0.4104567307692308,,
Vanilla OPD,105,16,141.0,0.625,,0.6805555555555556,0.4125,,
Vanilla OPD,106,16,142.0,0.75,,0.6944444444444444,0.41568396226415094,,
Vanilla OPD,107,16,144.0,0.75,,0.6805555555555556,0.41880841121495327,,
Vanilla OPD,108,16,145.0,0.75,,0.6736111111111112,0.421875,,
Vanilla OPD,109,16,147.0,0.5,,0.6458333333333334,0.42259174311926606,,
Vanilla OPD,110,16,148.0,0.6875,,0.6458333333333334,0.425,,
Vanilla OPD,111,16,150.0,0.625,,0.6458333333333334,0.42680180180180183,,
Vanilla OPD,112,16,151.0,0.625,,0.6319444444444444,0.42857142857142855,,
Vanilla OPD,113,16,153.0,0.5,,0.625,0.42920353982300885,,
Vanilla OPD,114,16,154.0,0.625,,0.6527777777777778,0.4309210526315789,,
Vanilla OPD,115,16,156.0,0.75,,0.6458333333333334,0.43369565217391304,,
Vanilla OPD,116,16,157.0,0.625,,0.6666666666666666,0.4353448275862069,,
Vanilla OPD,117,16,159.0,0.6875,,0.6805555555555556,0.4375,,
Vanilla OPD,118,16,160.0,0.75,,0.7083333333333334,0.4401483050847458,,
Vanilla OPD,119,16,162.0,0.625,,0.7222222222222222,0.4417016806722689,,
Vanilla OPD,120,16,163.0,0.8125,,0.7152777777777778,0.44479166666666664,,
Vanilla OPD,121,16,165.0,0.75,,0.7361111111111112,0.44731404958677684,,
Vanilla OPD,122,16,166.0,0.75,,0.7291666666666666,0.44979508196721313,,
Vanilla OPD,123,16,167.0,0.75,,0.7222222222222222,0.45223577235772355,,
Vanilla OPD,124,16,169.0,0.6875,,0.7430555555555556,0.45413306451612906,,
Vanilla OPD,125,16,170.0,0.8125,,0.7291666666666666,0.457,,
Vanilla OPD,126,16,172.0,0.625,,0.7152777777777778,0.4583333333333333,,
Vanilla OPD,127,16,173.0,0.6875,,0.7152777777777778,0.46013779527559057,,
Vanilla OPD,128,16,175.0,0.8125,,0.7222222222222222,0.462890625,,
Vanilla OPD,129,16,176.0,0.6875,,0.7291666666666666,0.4646317829457364,,
Vanilla OPD,130,16,178.0,0.625,,0.7013888888888888,0.4658653846153846,,
Vanilla OPD,131,16,179.0,0.75,,0.7152777777777778,0.46803435114503816,,
Vanilla OPD,132,16,181.0,0.8125,,0.7361111111111112,0.4706439393939394,,
Vanilla OPD,133,16,182.0,0.75,,0.7430555555555556,0.47274436090225563,,
Vanilla OPD,134,16,184.0,0.5625,,0.7638888888888888,0.47341417910447764,,
Vanilla OPD,135,16,185.0,0.75,,0.7430555555555556,0.475462962962963,,
Vanilla OPD,136,16,187.0,0.875,,0.7569444444444444,0.47840073529411764,,
Vanilla OPD,137,16,188.0,0.875,,0.75,0.4812956204379562,,
Vanilla OPD,138,16,190.0,0.875,,0.75,0.4841485507246377,,
Vanilla OPD,139,16,191.0,0.4375,,0.7777777777777778,0.48381294964028776,,
Vanilla OPD,140,16,193.0,0.875,,0.7986111111111112,0.48660714285714285,,
Vanilla OPD,141,16,195.0,0.75,,0.7916666666666666,0.48847517730496454,,
Vanilla OPD,142,16,195.0,0.75,,0.7986111111111112,0.4903169014084507,,
Vanilla OPD,143,16,197.0,0.8125,,0.7708333333333334,0.49256993006993005,,
Vanilla OPD,144,16,198.0,0.9375,,0.8194444444444444,0.4956597222222222,,
Vanilla OPD,145,16,200.0,0.8125,,0.8263888888888888,0.4978448275862069,,
Vanilla OPD,146,16,201.0,0.9375,,0.8472222222222222,0.5008561643835616,,
Vanilla OPD,147,16,203.0,0.625,,0.8541666666666666,0.5017006802721088,,
Vanilla OPD,148,16,204.0,0.875,,0.8472222222222222,0.504222972972973,,
Vanilla OPD,149,16,206.0,0.9375,,0.8472222222222222,0.5071308724832215,,
Vanilla OPD,150,16,207.0,0.9375,,0.8611111111111112,0.51,,
Vanilla OPD,151,16,209.0,0.8125,,0.8402777777777778,0.5120033112582781,,
Vanilla OPD,152,16,210.0,0.75,,0.8541666666666666,0.5135690789473685,,
Vanilla OPD,153,16,212.0,0.9375,,0.8472222222222222,0.5163398692810458,,
Vanilla OPD,154,16,213.0,0.9375,,0.8333333333333334,0.5190746753246753,,
Vanilla OPD,155,16,215.0,0.75,,0.8125,0.5205645161290322,,
Vanilla OPD,156,16,216.0,0.75,,0.8055555555555556,0.5220352564102564,,
Vanilla OPD,157,16,218.0,0.8125,,0.7986111111111112,0.5238853503184714,,
Vanilla OPD,158,16,219.0,0.8125,,0.7708333333333334,0.5257120253164557,,
Vanilla OPD,159,16,221.0,0.75,,0.75,0.527122641509434,,
Vanilla OPD,160,16,222.0,0.75,,0.7569444444444444,0.528515625,,
Vanilla OPD,161,16,224.0,0.6875,,0.7430555555555556,0.5295031055900621,,
Vanilla OPD,162,16,225.0,0.6875,,0.7361111111111112,0.5304783950617284,,
Vanilla OPD,163,16,227.0,0.75,,0.7430555555555556,0.5318251533742331,,
Vanilla OPD,164,16,228.0,0.8125,,0.7361111111111112,0.5335365853658537,,
Vanilla OPD,165,16,230.0,0.625,,0.7222222222222222,0.5340909090909091,,
Vanilla OPD,166,16,231.0,0.75,,0.7083333333333334,0.5353915662650602,,
Vanilla OPD,167,16,233.0,0.875,,0.7083333333333334,0.5374251497005988,,
Vanilla OPD,168,16,234.0,0.6875,,0.7291666666666666,0.5383184523809523,,
Vanilla OPD,169,16,236.0,0.625,,0.7222222222222222,0.5388313609467456,,
Vanilla OPD,170,16,237.0,0.5625,,0.75,0.5389705882352941,,
Vanilla OPD,171,16,239.0,0.6875,,0.7430555555555556,0.5398391812865497,,
Vanilla OPD,172,16,240.0,0.9375,,0.7361111111111112,0.5421511627906976,,
Vanilla OPD,173,16,242.0,0.75,,0.75,0.5433526011560693,,
Vanilla OPD,174,16,243.0,0.875,,0.765625,0.5452586206896551,,
Vanilla OPD,175,16,245.0,0.6875,,0.7946428571428571,0.5460714285714285,,
Vanilla OPD,176,16,246.0,0.8125,,0.8125,0.5475852272727273,,
Vanilla OPD,177,16,248.0,0.8125,,0.7875,0.5490819209039548,,
Adaptive v1,1,16,0.0,0.125,0.125,0.075,0.125,0.075,0.125
Adaptive v1,2,16,1.0,0.25,0.25,0.08333333333333333,0.1875,0.08333333333333333,0.1875
Adaptive v1,3,16,3.0,0.0,0.0,0.08928571428571429,0.125,0.08928571428571429,0.125
Adaptive v1,4,16,4.0,0.0,0.0,0.0859375,0.09375,0.0859375,0.09375
Adaptive v1,5,16,6.0,0.0,0.0,0.08333333333333333,0.075,0.08333333333333333,0.075
Adaptive v1,6,16,7.0,0.125,0.125,0.09027777777777778,0.08333333333333333,0.09027777777777778,0.08333333333333333
Adaptive v1,7,16,9.0,0.125,0.125,0.08333333333333333,0.08928571428571429,0.08333333333333333,0.08928571428571429
Adaptive v1,8,16,10.0,0.0625,0.0625,0.09027777777777778,0.0859375,0.09027777777777778,0.0859375
Adaptive v1,9,16,11.0,0.0625,0.0625,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.08333333333333333
Adaptive v1,10,16,13.0,0.1875,0.1875,0.13194444444444445,0.09375,0.13194444444444445,0.09375
Adaptive v1,11,16,14.0,0.1875,0.1875,0.11805555555555555,0.10227272727272728,0.11805555555555555,0.10227272727272728
Adaptive v1,12,16,16.0,0.0625,0.0625,0.1111111111111111,0.09895833333333333,0.1111111111111111,0.09895833333333333
Adaptive v1,13,16,17.0,0.1875,0.1875,0.125,0.10576923076923077,0.125,0.10576923076923077
Adaptive v1,14,16,19.0,0.1875,0.1875,0.1527777777777778,0.11160714285714286,0.1527777777777778,0.11160714285714286
Adaptive v1,15,16,20.0,0.0,0.0,0.1388888888888889,0.10416666666666667,0.1388888888888889,0.10416666666666667
Adaptive v1,16,16,22.0,0.0625,0.0625,0.13194444444444445,0.1015625,0.13194444444444445,0.1015625
Adaptive v1,17,16,23.0,0.1875,0.1875,0.16666666666666666,0.10661764705882353,0.16666666666666666,0.10661764705882353
Adaptive v1,18,16,25.0,0.3125,0.3125,0.1736111111111111,0.11805555555555555,0.1736111111111111,0.11805555555555555
Adaptive v1,19,16,26.0,0.0625,0.0625,0.18055555555555555,0.11513157894736842,0.18055555555555555,0.11513157894736842
Adaptive v1,20,16,28.0,0.125,0.125,0.2013888888888889,0.115625,0.2013888888888889,0.115625
Adaptive v1,21,16,29.0,0.375,0.375,0.24305555555555555,0.12797619047619047,0.24305555555555555,0.12797619047619047
Adaptive v1,22,16,31.0,0.25,0.25,0.2638888888888889,0.13352272727272727,0.2638888888888889,0.13352272727272727
Adaptive v1,23,16,32.0,0.25,0.25,0.2777777777777778,0.13858695652173914,0.2777777777777778,0.13858695652173914
Adaptive v1,24,16,34.0,0.1875,0.1875,0.2847222222222222,0.140625,0.2847222222222222,0.140625
Adaptive v1,25,16,35.0,0.4375,0.4375,0.3194444444444444,0.1525,0.3194444444444444,0.1525
Adaptive v1,26,16,37.0,0.375,0.375,0.3055555555555556,0.16105769230769232,0.3055555555555556,0.16105769230769232
Adaptive v1,27,16,38.0,0.4375,0.4375,0.2986111111111111,0.1712962962962963,0.2986111111111111,0.1712962962962963
Adaptive v1,28,16,40.0,0.125,0.125,0.3125,0.16964285714285715,0.3125,0.16964285714285715
Adaptive v1,29,16,40.0,0.4375,0.4375,0.3263888888888889,0.1788793103448276,0.3263888888888889,0.1788793103448276
Adaptive v1,30,16,42.0,0.25,0.25,0.3194444444444444,0.18125,0.3194444444444444,0.18125
Adaptive v1,31,16,43.0,0.1875,0.1875,0.3125,0.1814516129032258,0.3125,0.1814516129032258
Adaptive v1,32,16,44.0,0.375,0.375,0.2986111111111111,0.1875,0.2986111111111111,0.1875
Adaptive v1,33,16,46.0,0.3125,0.3125,0.3125,0.19128787878787878,0.3125,0.19128787878787878
Adaptive v1,34,16,47.0,0.375,0.375,0.2847222222222222,0.19669117647058823,0.2847222222222222,0.19669117647058823
Adaptive v1,35,16,49.0,0.3125,0.3125,0.2916666666666667,0.2,0.2916666666666667,0.2
Adaptive v1,36,16,50.0,0.3125,0.3125,0.2916666666666667,0.203125,0.2916666666666667,0.203125
Adaptive v1,37,16,52.0,0.25,0.25,0.2847222222222222,0.20439189189189189,0.2847222222222222,0.20439189189189189
Adaptive v1,38,16,53.0,0.1875,0.1875,0.2916666666666667,0.20394736842105263,0.2916666666666667,0.20394736842105263
Adaptive v1,39,16,55.0,0.3125,0.3125,0.2847222222222222,0.20673076923076922,0.2847222222222222,0.20673076923076922
Adaptive v1,40,16,56.0,0.1875,0.1875,0.2916666666666667,0.20625,0.2916666666666667,0.20625
Adaptive v1,41,16,58.0,0.3125,0.3125,0.3194444444444444,0.20884146341463414,0.3194444444444444,0.20884146341463414
Adaptive v1,42,16,59.0,0.375,0.375,0.3402777777777778,0.21279761904761904,0.3402777777777778,0.21279761904761904
Adaptive v1,43,16,61.0,0.3125,0.3125,0.3611111111111111,0.21511627906976744,0.3611111111111111,0.21511627906976744
Adaptive v1,44,16,62.0,0.375,0.375,0.3819444444444444,0.21875,0.3819444444444444,0.21875
Adaptive v1,45,16,64.0,0.5625,0.5625,0.4236111111111111,0.2263888888888889,0.4236111111111111,0.2263888888888889
Adaptive v1,46,16,65.0,0.4375,0.4375,0.4236111111111111,0.23097826086956522,0.4236111111111111,0.23097826086956522
Adaptive v1,47,16,67.0,0.375,0.375,0.4444444444444444,0.23404255319148937,0.4444444444444444,0.23404255319148937
Adaptive v1,48,16,68.0,0.5,0.5,0.4583333333333333,0.23958333333333334,0.4583333333333333,0.23958333333333334
Adaptive v1,49,16,70.0,0.5625,0.5625,0.4791666666666667,0.2461734693877551,0.4791666666666667,0.2461734693877551
Adaptive v1,50,16,71.0,0.3125,0.3125,0.4444444444444444,0.2475,0.4444444444444444,0.2475
Adaptive v1,51,16,73.0,0.5625,0.5625,0.4583333333333333,0.2536764705882353,0.4583333333333333,0.2536764705882353
Adaptive v1,52,16,74.0,0.4375,0.4375,0.4583333333333333,0.25721153846153844,0.4583333333333333,0.25721153846153844
Adaptive v1,53,16,76.0,0.5625,0.5625,0.4722222222222222,0.26297169811320753,0.4722222222222222,0.26297169811320753
Adaptive v1,54,16,77.0,0.25,0.25,0.4583333333333333,0.26273148148148145,0.4583333333333333,0.26273148148148145
Adaptive v1,55,16,79.0,0.5625,0.5625,0.4722222222222222,0.2681818181818182,0.4722222222222222,0.2681818181818182
Adaptive v1,56,16,80.0,0.375,0.375,0.4375,0.2700892857142857,0.4375,0.2700892857142857
Adaptive v1,57,16,82.0,0.625,0.625,0.4375,0.27631578947368424,0.4375,0.27631578947368424
Adaptive v1,58,16,83.0,0.4375,0.4375,0.4166666666666667,0.2790948275862069,0.4166666666666667,0.2790948275862069
Adaptive v1,59,16,85.0,0.4375,0.4375,0.4375,0.2817796610169492,0.4375,0.2817796610169492
Adaptive v1,60,16,86.0,0.25,0.25,0.4166666666666667,0.28125,0.4166666666666667,0.28125
Adaptive v1,61,16,88.0,0.4375,0.4375,0.4166666666666667,0.2838114754098361,0.4166666666666667,0.2838114754098361
Adaptive v1,62,16,89.0,0.375,0.375,0.4305555555555556,0.2852822580645161,0.4305555555555556,0.2852822580645161
Adaptive v1,63,16,91.0,0.4375,0.4375,0.4305555555555556,0.2876984126984127,0.4305555555555556,0.2876984126984127
Adaptive v1,64,16,92.0,0.375,0.375,0.4444444444444444,0.2890625,0.4444444444444444,0.2890625
Adaptive v1,65,16,94.0,0.375,0.375,0.4583333333333333,0.2903846153846154,0.4583333333333333,0.2903846153846154
Adaptive v1,66,16,95.0,0.75,0.75,0.4861111111111111,0.29734848484848486,0.4861111111111111,0.29734848484848486
Adaptive v1,67,16,97.0,0.4375,0.4375,0.5069444444444444,0.2994402985074627,0.5069444444444444,0.2994402985074627
Adaptive v1,68,16,98.0,0.5625,0.5625,0.5138888888888888,0.30330882352941174,0.5138888888888888,0.30330882352941174
Adaptive v1,69,16,100.0,0.375,0.375,0.5277777777777778,0.30434782608695654,0.5277777777777778,0.30434782608695654
Adaptive v1,70,16,101.0,0.6875,0.6875,0.5416666666666666,0.3098214285714286,0.5416666666666666,0.3098214285714286
Adaptive v1,71,16,103.0,0.5625,0.5625,0.5208333333333334,0.31338028169014087,0.5208333333333334,0.31338028169014087
Adaptive v1,72,16,104.0,0.5,0.5,0.5138888888888888,0.3159722222222222,0.5138888888888888,0.3159722222222222
Adaptive v1,73,16,106.0,0.5,0.5,0.5277777777777778,0.3184931506849315,0.5277777777777778,0.3184931506849315
Adaptive v1,74,16,107.0,0.5,0.5,0.5555555555555556,0.32094594594594594,0.5555555555555556,0.32094594594594594
Adaptive v1,75,16,109.0,0.5625,0.5625,0.5555555555555556,0.32416666666666666,0.5555555555555556,0.32416666666666666
Adaptive v1,76,16,110.0,0.375,0.375,0.5694444444444444,0.3248355263157895,0.5694444444444444,0.3248355263157895
Adaptive v1,77,16,112.0,0.6875,0.6875,0.5625,0.32954545454545453,0.5625,0.32954545454545453
Adaptive v1,78,16,113.0,0.625,0.625,0.5902777777777778,0.3333333333333333,0.5902777777777778,0.3333333333333333
Adaptive v1,79,16,115.0,0.6875,0.6875,0.6180555555555556,0.33781645569620256,0.6180555555555556,0.33781645569620256
Adaptive v1,80,16,116.0,0.6875,0.6875,0.625,0.3421875,0.625,0.3421875
Adaptive v1,81,16,118.0,0.4375,0.4375,0.6458333333333334,0.3433641975308642,0.6458333333333334,0.3433641975308642
Adaptive v1,82,16,119.0,0.75,0.75,0.625,0.3483231707317073,0.625,0.3483231707317073
Adaptive v1,83,16,121.0,0.75,0.75,0.6319444444444444,0.35316265060240964,0.6319444444444444,0.35316265060240964
Adaptive v1,84,16,122.0,0.625,0.625,0.6041666666666666,0.35639880952380953,0.6041666666666666,0.35639880952380953
Adaptive v1,85,16,124.0,0.5625,0.5625,0.5833333333333334,0.3588235294117647,0.5833333333333334,0.3588235294117647
Adaptive v1,86,16,125.0,0.5,0.5,0.5972222222222222,0.36046511627906974,0.5972222222222222,0.36046511627906974
Adaptive v1,87,16,127.0,0.6875,0.6875,0.5833333333333334,0.3642241379310345,0.5833333333333334,0.3642241379310345
Adaptive v1,88,16,128.0,0.4375,0.4375,0.5694444444444444,0.3650568181818182,0.5694444444444444,0.3650568181818182
Adaptive v1,89,16,130.0,0.5,0.5,0.5694444444444444,0.36657303370786515,0.5694444444444444,0.36657303370786515
Adaptive v1,90,16,131.0,0.5625,0.5625,0.5902777777777778,0.36875,0.5902777777777778,0.36875
Adaptive v1,91,16,133.0,0.625,0.625,0.5972222222222222,0.3715659340659341,0.5972222222222222,0.3715659340659341
Adaptive v1,92,16,134.0,0.625,0.625,0.625,0.374320652173913,0.625,0.374320652173913
Adaptive v1,93,16,136.0,0.625,0.625,0.6319444444444444,0.37701612903225806,0.6319444444444444,0.37701612903225806
Adaptive v1,94,16,137.0,0.75,0.75,0.6527777777777778,0.3809840425531915,0.6527777777777778,0.3809840425531915
Adaptive v1,95,16,139.0,0.5625,0.5625,0.6736111111111112,0.3828947368421053,0.6736111111111112,0.3828947368421053
Adaptive v1,96,16,140.0,0.9375,0.9375,0.6944444444444444,0.388671875,0.6944444444444444,0.388671875
Adaptive v1,97,16,142.0,0.5,0.5,0.7013888888888888,0.389819587628866,0.7013888888888888,0.389819587628866
Adaptive v1,98,16,143.0,0.6875,0.6875,0.6875,0.39285714285714285,0.6875,0.39285714285714285
Adaptive v1,99,16,145.0,0.75,0.75,0.6666666666666666,0.39646464646464646,0.6666666666666666,0.39646464646464646
Adaptive v1,100,16,146.0,0.8125,0.8125,0.6805555555555556,0.400625,0.6805555555555556,0.400625
Adaptive v1,101,16,148.0,0.6875,0.6875,0.6458333333333334,0.4034653465346535,0.6458333333333334,0.4034653465346535
Adaptive v1,102,16,149.0,0.5,0.5,0.6805555555555556,0.40441176470588236,0.6805555555555556,0.40441176470588236
Adaptive v1,103,16,151.0,0.5625,0.5625,0.6666666666666666,0.4059466019417476,0.6666666666666666,0.4059466019417476
Adaptive v1,104,16,152.0,0.6875,0.6875,0.6458333333333334,0.40865384615384615,0.6458333333333334,0.40865384615384615
Adaptive v1,105,16,154.0,0.625,0.625,0.6388888888888888,0.4107142857142857,0.6388888888888888,0.4107142857142857
Adaptive v1,106,16,155.0,0.8125,0.8125,0.6458333333333334,0.41450471698113206,0.6458333333333334,0.41450471698113206
Adaptive v1,107,16,157.0,0.5625,0.5625,0.6666666666666666,0.4158878504672897,0.6666666666666666,0.4158878504672897
Adaptive v1,108,16,158.0,0.5625,0.5625,0.6736111111111112,0.41724537037037035,0.6736111111111112,0.41724537037037035
Adaptive v1,109,16,160.0,0.75,0.75,0.6319444444444444,0.4202981651376147,0.6319444444444444,0.4202981651376147
Adaptive v1,110,16,161.0,0.75,0.75,0.6111111111111112,0.42329545454545453,0.6111111111111112,0.42329545454545453
Adaptive v1,111,16,163.0,0.6875,0.6875,0.5902777777777778,0.42567567567567566,0.5902777777777778,0.42567567567567566
